borough,total,hispanic_ratio,h_white_only_ratio,h_black_only_ratio,non_hispanic_ratio,nh_white_only_ratio,nh_black_only_ratio,nh_other_ratio,age_less_20,age_20_24,age_25_29,age_30_34,age_35_39,age_plus_40,medicaid,self_pay,other_insurance,not_stated
New York State,336.5,344.4,189,534.6,334.1,142.9,758.5,202.1,1012.9,588.8,378.4,214.6,203.4,269.1,NA,NA,NA,NA
New York City,450.5,428.1,167.7,570.6,459.4,165.6,851.7,243.2,1491.4,792.2,526.8,302.8,264.2,323,NA,NA,NA,NA
Bronx,623.3,500.2,172.2,684.6,786.6,369.8,734.3,419.3,1291.9,860.8,605,497.1,443.1,447.8,NA,NA,NA,NA
Brooklyn,351.7,393.1,214.2,432,343.7,88.6,837.7,162.5,1388.4,515.3,412.6,251.8,210.5,242.8,NA,NA,NA,NA
Manhattan,537.5,519.8,220.6,601.4,542.9,320.8,1228.3,253.2,1964.9,1768.6,988.1,312.2,256.5,312,NA,NA,NA,NA
Queens,445.7,329.4,80.4,287.4,494.2,155,895.1,273.1,1780.1,915.6,476.5,282.9,275.7,396.4,NA,NA,NA,NA
Staten Island,275.6,311.7,377.9,311.8,264.7,137.9,692.2,142.9,1252.2,721.7,307,145.7,130,231.9,NA,NA,NA,NA
New York State,336.50288388290346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.66302652106083,3755.020080321285,10322.628458498024,3252.3874488403817
New York City,450.4669492012963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.74073144196166,8801.213960546283,19924.43324937028,1477.8761061946902
Bronx,623.3190950798925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.4540929203539,6150.943396226415,31915.09433962264,1498.069498069498
Brooklyn,351.7053279684589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.9984652488489,8644.444444444443,19678.414096916295,2058.8235294117644
Manhattan,537.4915421049394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.3601977218998,31285.714285714286,62864.40677966102,576.5765765765766
Queens,445.7355679702048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.6483023702754,6299.180327868853,33990.99099099099,3519.480519480519
Staten_Island,275.5632582322357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.99457749661093,7259.259259259259,1676.975945017182,2142.8571428571427
